filename,width,height,class,xmin,ymin,xmax,ymax
208.jpg,777,522,head,1,156,74,246
209.jpg,733,516,head,457,58,498,107
209.jpg,733,516,head,381,23,413,63
210.jpg,941,451,head,509,1,544,37
210.jpg,941,451,head,252,2,286,32
210.jpg,941,451,head,671,1,692,32
211.jpg,752,471,head,399,91,431,161
211.jpg,752,471,head,462,130,494,193
211.jpg,752,471,head,480,92,510,147
212.jpg,1022,501,head,465,1,560,107
213.jpg,995,438,head,283,47,348,185
214.jpg,894,445,head,334,3,417,117
215.jpg,765,485,head,436,2,483,80
215.jpg,765,485,head,367,59,409,110
215.jpg,765,485,head,455,97,506,155
215.jpg,765,485,head,507,109,560,192
215.jpg,765,485,head,519,1,553,48
216.jpg,770,498,head,321,81,371,148
216.jpg,770,498,head,596,101,648,156
216.jpg,770,498,head,724,102,761,152
217.jpg,800,426,head,254,71,310,143
217.jpg,800,426,head,638,90,686,152
218.jpg,766,476,head,450,84,514,158
219.jpg,800,488,head,297,119,355,184
219.jpg,800,488,head,560,270,651,374
219.jpg,800,488,head,492,87,548,162
219.jpg,800,488,head,480,32,522,100
220.jpg,800,441,head,256,122,307,180
220.jpg,800,441,head,365,39,414,101
221.jpg,800,389,head,435,130,507,211
222.jpg,800,402,head,411,178,482,252
223.jpg,800,344,head,332,82,393,147
223.jpg,800,344,head,502,16,551,72
224.jpg,765,459,head,261,126,301,187
224.jpg,765,459,head,292,109,325,151
224.jpg,765,459,head,310,100,350,142
224.jpg,765,459,head,261,49,290,98
225.jpg,780,480,head,144,108,176,155
225.jpg,780,480,head,67,157,92,190
225.jpg,780,480,head,325,129,365,203
225.jpg,780,480,head,370,101,406,161
226.jpg,800,394,head,155,107,197,174
226.jpg,800,394,head,243,125,296,192
226.jpg,800,394,head,362,128,416,218
226.jpg,800,394,head,151,180,214,258
227.jpg,800,397,head,132,80,182,131
227.jpg,800,397,head,149,38,199,79
227.jpg,800,397,head,336,40,366,71
227.jpg,800,397,head,611,154,661,212
227.jpg,800,397,head,753,239,800,315
228.jpg,800,377,head,57,126,89,175
228.jpg,800,377,head,101,120,130,187
228.jpg,800,377,head,307,61,330,98
228.jpg,800,377,head,262,72,285,118
228.jpg,800,377,head,211,58,230,99
228.jpg,800,377,head,185,72,203,103
228.jpg,800,377,head,169,70,184,104
228.jpg,800,377,head,113,64,129,93
228.jpg,800,377,head,99,55,114,87
229.jpg,870,437,head,456,134,485,176
230.jpg,963,589,head,176,179,241,272
230.jpg,963,589,head,310,95,391,184
230.jpg,963,589,head,226,52,290,143
231.jpg,957,588,head,203,199,263,292
232.jpg,964,551,head,543,72,585,134
232.jpg,964,551,head,480,28,521,75
233.jpg,963,590,head,534,141,603,275
233.jpg,963,590,head,688,129,744,212
234.jpg,965,587,head,387,28,435,77
234.jpg,965,587,head,529,248,619,395
235.jpg,967,592,head,646,51,686,97
235.jpg,967,592,head,714,116,753,163
235.jpg,967,592,head,852,170,888,224
235.jpg,967,592,head,46,433,160,570
236.jpg,964,594,head,120,164,171,215
236.jpg,964,594,head,283,61,318,106
236.jpg,964,594,head,772,33,809,85
237.jpg,962,589,head,540,122,581,180
238.jpg,966,591,head,382,168,429,227
238.jpg,966,591,head,733,204,766,271
238.jpg,966,591,head,429,64,461,117
239.jpg,966,548,head,286,299,346,354
239.jpg,966,548,head,556,215,613,272
239.jpg,966,548,head,714,104,756,163
240.jpg,962,590,head,699,263,779,382
241.jpg,967,552,head,444,53,514,147
242.jpg,964,590,head,420,1,486,62
243.jpg,960,547,head,277,44,366,157
243.jpg,960,547,head,495,1,578,51
244.jpg,964,586,head,178,69,246,160
245.jpg,963,553,head,45,170,103,258
245.jpg,963,553,head,245,113,291,178
245.jpg,963,553,head,236,33,262,84
245.jpg,963,553,head,172,37,202,87
246.jpg,963,589,head,431,133,474,193
246.jpg,963,589,head,172,238,247,330
246.jpg,963,589,head,27,107,74,159
246.jpg,963,589,head,150,48,186,100
246.jpg,963,589,head,234,48,265,100
247.jpg,964,590,head,418,399,497,489
248.jpg,964,561,head,426,234,476,305
249.jpg,963,553,head,844,45,950,197
250.jpg,964,590,head,312,210,442,371
251.jpg,967,552,head,234,220,306,312
252.jpg,965,589,head,361,340,418,405
252.jpg,965,589,head,145,288,219,387
253.jpg,965,591,head,136,297,199,395
253.jpg,965,591,head,287,494,344,552
254.jpg,964,589,head,182,322,327,526
254.jpg,964,589,head,672,1,715,42
255.jpg,962,589,head,241,262,321,372
256.jpg,961,589,head,345,322,430,437
257.jpg,962,586,head,522,111,591,193
258.jpg,967,549,head,420,101,495,197
259.jpg,961,549,head,54,320,139,445
260.jpg,965,550,head,397,181,482,298
260.jpg,965,550,head,651,276,755,436
261.jpg,965,590,head,651,229,733,338
262.jpg,965,590,head,191,134,222,174
262.jpg,965,590,head,382,144,422,201
262.jpg,965,590,head,468,92,512,161
262.jpg,965,590,head,535,164,575,216
263.jpg,962,549,head,186,113,219,151
263.jpg,962,549,head,475,121,524,179
263.jpg,962,549,head,498,82,544,130
264.jpg,967,591,head,111,199,181,310
265.jpg,965,589,head,370,15,425,82
265.jpg,965,589,head,503,1,559,67
266.jpg,961,589,head,373,9,433,76
266.jpg,961,589,head,556,1,613,95
266.jpg,961,589,head,516,1,559,37
267.jpg,965,588,head,643,15,728,121
268.jpg,963,552,head,107,70,145,123
269.jpg,962,588,head,1,71,38,123
270.jpg,964,551,head,280,5,325,54
270.jpg,964,551,head,6,10,38,70
271.jpg,965,591,head,249,59,284,92
271.jpg,965,591,head,662,41,701,111
271.jpg,965,591,head,729,2,763,40
271.jpg,965,591,head,626,13,652,41
271.jpg,965,591,head,643,1,665,27
272.jpg,962,590,head,342,75,377,142
272.jpg,962,590,head,631,185,700,308
272.jpg,962,590,head,512,101,545,139
272.jpg,962,590,head,765,213,843,313
272.jpg,962,590,head,250,55,278,84
272.jpg,962,590,head,611,20,649,69
272.jpg,962,590,head,704,1,738,36
272.jpg,962,590,head,640,1,667,24
273.jpg,965,589,head,606,1,669,25
274.jpg,964,587,head,579,1,607,21
274.jpg,964,587,head,683,18,702,41
274.jpg,964,587,head,508,1,525,14
274.jpg,964,587,head,366,1,387,18
275.jpg,964,589,head,383,54,498,176
275.jpg,964,589,head,664,1,710,39
276.jpg,963,587,head,82,70,107,99
277.jpg,965,589,head,452,149,475,186
277.jpg,965,589,head,498,237,544,303
278.jpg,967,551,head,408,312,463,395
278.jpg,967,551,head,580,372,639,469
279.jpg,962,589,head,365,202,427,274
280.jpg,963,550,head,140,48,215,134
280.jpg,963,550,head,1,196,53,288
281.jpg,965,590,head,150,34,193,91
282.jpg,964,592,head,858,177,907,293
282.jpg,964,592,head,597,32,627,72
282.jpg,964,592,head,660,1,683,27
282.jpg,964,592,head,743,1,770,29
283.jpg,965,551,head,114,230,150,277
284.jpg,964,589,head,583,1,602,19
284.jpg,964,589,head,396,1,413,16
285.jpg,962,589,head,503,1,564,67
286.jpg,961,552,head,87,237,135,296
286.jpg,961,552,head,136,143,176,182
287.jpg,963,587,head,615,1,675,35
288.jpg,964,551,head,229,311,329,428
289.jpg,963,550,head,660,285,748,405
290.jpg,966,590,head,49,108,108,195
291.jpg,959,552,head,728,1,802,76
291.jpg,959,552,head,53,190,128,291
292.jpg,965,572,head,249,62,347,178
292.jpg,965,572,head,442,10,519,123
292.jpg,965,572,head,296,318,400,434
292.jpg,965,572,head,881,42,947,127
292.jpg,965,572,head,743,78,795,144
293.jpg,964,552,head,237,66,329,172
293.jpg,964,552,head,445,5,541,99
293.jpg,964,552,head,755,140,850,238
293.jpg,964,552,head,397,250,520,370
293.jpg,964,552,head,820,1,874,26
293.jpg,964,552,head,953,16,964,62
294.jpg,963,552,head,501,1,572,81
294.jpg,963,552,head,379,1,441,53
295.jpg,957,587,head,576,18,625,84
295.jpg,957,587,head,623,1,669,39
295.jpg,957,587,head,717,33,771,139
296.jpg,967,591,head,671,27,726,135
296.jpg,967,591,head,629,1,673,50
297.jpg,963,552,head,701,51,741,103
298.jpg,965,588,head,386,61,433,128
298.jpg,965,588,head,294,10,325,52
299.jpg,965,589,head,418,103,471,168
299.jpg,965,589,head,131,141,179,198
299.jpg,965,589,head,798,88,844,163
299.jpg,965,589,head,780,1,811,37
300.jpg,962,550,head,743,323,799,387
301.jpg,963,588,head,752,53,794,122
302.jpg,969,586,head,475,69,514,116
302.jpg,969,586,head,413,35,440,69
302.jpg,969,586,head,215,218,309,349
302.jpg,969,586,head,740,1,763,23
302.jpg,969,586,head,689,1,710,25
302.jpg,969,586,head,263,54,292,91
302.jpg,969,586,head,214,81,242,123
303.jpg,964,588,head,581,49,626,129
303.jpg,964,588,head,868,17,903,75
303.jpg,964,588,head,436,117,487,188
303.jpg,964,588,head,478,70,516,117
303.jpg,964,588,head,244,65,279,122
303.jpg,964,588,head,419,12,441,43
303.jpg,964,588,head,680,1,703,19
304.jpg,962,586,head,341,118,379,165
304.jpg,962,586,head,293,99,329,147
304.jpg,962,586,head,417,189,466,291
304.jpg,962,586,head,217,229,259,289
305.jpg,963,593,head,433,86,465,128
305.jpg,963,593,head,635,85,673,142
305.jpg,963,593,head,714,56,746,98
305.jpg,963,593,head,192,68,217,97
306.jpg,963,538,head,179,48,205,75
306.jpg,963,538,head,712,56,752,109
306.jpg,963,538,head,480,59,514,108
306.jpg,963,538,head,438,59,470,103
306.jpg,963,538,head,345,46,376,90
306.jpg,963,538,head,272,3,291,27
307.jpg,961,589,head,702,199,798,306
308.jpg,961,586,head,688,146,789,263
308.jpg,961,586,head,213,316,329,429
308.jpg,961,586,head,1,118,64,198
309.jpg,963,584,head,461,217,574,319
309.jpg,963,584,head,365,415,493,539
310.jpg,961,590,head,608,57,695,146
311.jpg,961,588,head,802,156,883,260
311.jpg,961,588,head,943,376,961,439
312.jpg,967,592,head,99,209,143,272
